LCD ,PLD,LFPD ,Density,PV(1),PV(2),PV(3),Dia,Pol,Dip,Qua ,Diffusion_Coefficient(?2/ps),D_LOG
22.68783,22.4477,22.68783,0.475468,2055.13,0.75944,1.59725,3.62,37.82,0.9783,0,0.0000554,-4.256414012
36.16119,36.01552,36.16119,0.372779,4983.16,0.80976,2.17222,3.62,37.82,0.9783,0,0.000108,-3.965109789
50.14915,50.04182,50.14915,0.278422,9382.42,0.85586,3.07397,3.62,37.82,0.9783,0,0.000116,-3.933818097
24.51054,23.62135,24.51054,0.293448,10492.5,0.8552,2.91432,3.62,37.82,0.9783,0,0.0000631,-4.200202623
19.85577,19.52389,19.85577,0.503907,1657.85,0.7314,1.45146,3.62,37.82,0.9783,0,0.000284,-3.547016906
19.68457,19.37945,19.68457,0.532963,1559.07,0.72436,1.35912,3.62,37.82,0.9783,0,0.000139,-3.857246682
18.89159,18.61138,18.89159,0.574994,2836.09,0.70776,1.2309,3.62,37.82,0.9783,0,0.000135,-3.870021118
23.79747,23.68832,23.79747,0.513519,6462.69,0.75634,1.47286,3.62,37.82,0.9783,0,0.000399,-3.399121765
26.02626,25.80442,26.02626,0.493969,6432.39,0.7621,1.54281,3.62,37.82,0.9783,0,0.0000683,-4.16529798
27.4266,27.19968,27.4266,0.471421,6363.21,0.76324,1.61902,3.62,37.82,0.9783,0,0.000217,-3.663586973
18.3963,18.21722,18.3963,0.603149,1393.23,0.68492,1.13557,3.62,37.82,0.9783,0,0.000111,-3.956392817
18.83337,18.66531,18.83337,0.608944,1417.93,0.6816,1.11931,3.62,37.82,0.9783,0,0.000143,-3.845773599
27.55602,27.45538,27.55602,0.574519,3294.59,0.772,1.34373,3.62,37.82,0.9783,0,0.000171,-3.767360059
12.30436,11.79846,12.29967,0.660385,5472.39,0.73698,1.11599,3.62,37.82,0.9783,0,0.000062,-4.207313237
27.98486,27.92171,27.98486,0.535607,3553.23,0.77934,1.45506,3.62,37.82,0.9783,0,0.000437,-3.359794809
13.82622,13.58025,13.82495,0.616353,5927.44,0.74804,1.21366,3.62,37.82,0.9783,0,0.0000521,-4.282888009
7.79146,7.43582,7.79146,0.999305,1474.14,0.52016,0.520522,3.62,37.82,0.9783,0,0.000103,-3.985596071
14.90801,14.44401,14.90801,0.65643,4078.41,0.67362,1.02619,3.62,37.82,0.9783,0,0.0000385,-4.414546685
11.85223,11.53658,11.85223,0.820071,1642.75,0.63806,0.778054,3.62,37.82,0.9783,0,0.0000764,-4.116838363
9.37898,8.6479,9.37898,0.603528,4820.3,0.68894,1.14152,3.62,37.82,0.9783,0,0.0000749,-4.125597422
9.48623,9.16447,9.40749,0.767662,1794.63,0.61022,0.794907,3.62,37.82,0.9783,0,0.0000658,-4.181905138
10.35874,9.36869,10.34793,0.629319,4841.78,0.67482,1.0723,3.62,37.82,0.9783,0,0.0000591,-4.228501971
9.61081,9.15512,9.61081,1.09379,780.357,0.5472,0.500278,3.62,37.82,0.9783,0,0.0000456,-4.340635784
5.09761,3.90404,5.09657,1.12211,1487.08,0.53488,0.476675,3.62,37.82,0.9783,0,0.0000575,-4.240648533
14.76,14.44648,14.76,0.794048,1516.6,0.5832,0.734465,3.62,37.82,0.9783,0,0.000169,-3.772239796
16.78763,16.06055,16.78763,0.594923,4541.52,0.69746,1.17235,3.62,37.82,0.9783,0,0.0000503,-4.298635977
19.46333,19.18723,19.46333,0.52699,4704.57,0.7225,1.37099,3.62,37.82,0.9783,0,0.000163,-3.788340001
36.46018,36.08773,36.45925,0.357829,18522.9,0.81628,2.2812,3.62,37.82,0.9783,0,0.000107,-3.970478292
10.99587,10.78793,10.99587,0.874818,7731.18,0.5553,0.634761,3.62,37.82,0.9783,0,0.0000652,-4.18589456
11.0012,10.79332,11.0012,0.873942,7741.72,0.5555,0.635626,3.62,37.82,0.9783,0,0.0000162,-4.790221474
14.79794,14.4602,14.79794,0.702796,7416.45,0.64192,0.91338,3.62,37.82,0.9783,0,0.0000881,-4.055000699
26.19453,23.35801,26.04451,0.152153,115198,0.92292,6.06574,3.62,37.82,0.9783,0,0.000179,-3.74765559
25.90905,22.91987,25.90905,0.160991,114774,0.9208,5.71957,3.62,37.82,0.9783,0,0.000192,-3.715674977
20.29453,20.04358,20.29453,0.66046,1902.38,0.6923,1.04821,3.62,37.82,0.9783,0,0.0000691,-4.160225517
37.39371,37.23286,37.39371,0.368482,10098.5,0.81104,2.20103,3.62,37.82,0.9783,0,0.000203,-3.691928522
31.4802,31.28944,31.4802,0.507525,9819.61,0.7739,1.52485,3.62,37.82,0.9783,0,0.000178,-3.749918487
17.14851,10.41037,17.14584,0.228767,16006.4,0.88536,3.87014,3.62,37.82,0.9783,0,0.000667,-3.175599833
16.8039,16.58384,16.80389,0.340441,20976.5,0.82868,2.43413,3.62,37.82,0.9783,0,0.000447,-3.349715941
14.3827,11.45686,14.18957,0.435631,7630.23,0.78356,1.79868,3.62,37.82,0.9783,0,0.00022,-3.658156811
7.17363,6.48112,7.17363,0.980861,2971.12,0.5049,0.514752,3.62,37.82,0.9783,0,0.0000559,-4.252595122
6.53618,5.7427,6.53462,0.779361,2175.66,0.58754,0.753874,3.62,37.82,0.9783,0,0.000203,-3.691652901
8.47589,8.20476,8.47462,1.08784,320.326,0.51392,0.472424,3.62,37.82,0.9783,0,0.0000964,-4.015792274
14.96789,14.58788,14.96789,0.724084,945.883,0.64788,0.894758,3.62,37.82,0.9783,0,0.000181,-3.742563975
12.84024,12.31699,12.84024,0.748193,999.788,0.62498,0.835319,3.62,37.82,0.9783,0,0.000117,-3.930675506
8.49703,8.24432,8.49703,1.08015,320.183,0.51006,0.472213,3.62,37.82,0.9783,0,0.000121,-3.916497471
13.36258,12.93992,13.36258,0.721407,950.214,0.64844,0.898855,3.62,37.82,0.9783,0,0.000247,-3.606605812
11.19453,10.60102,11.19453,0.745606,996.29,0.62064,0.832397,3.62,37.82,0.9783,0,0.000129,-3.890408492
12.43494,10.77209,12.41825,0.461613,27213.8,0.77616,1.68141,3.62,37.82,0.9783,0,0.000187,-3.727847422
15.08467,12.71893,15.08467,0.502997,6171.62,0.7672,1.52526,3.62,37.82,0.9783,0,0.0000382,-4.418216869
23.97006,22.4138,23.97006,0.268292,18046.4,0.8704,3.24422,3.62,37.82,0.9783,0,0.000189,-3.724188144
13.9551,12.32015,13.9551,0.394641,35264.7,0.80994,2.05235,3.62,37.82,0.9783,0,0.0000433,-4.363404791
18.72173,15.81912,18.72173,0.374446,9363.7,0.81622,2.17981,3.62,37.82,0.9783,0,0.000216,-3.665367073
15.86159,15.65278,15.86159,0.773275,1669.52,0.61686,0.797724,3.62,37.82,0.9783,0,0.0000775,-4.110711602
5.60488,4.62683,5.47117,0.872309,2720.89,0.56704,0.650045,3.62,37.82,0.9783,0,0.0000642,-4.192700263
5.53444,4.58072,5.31227,0.920979,2324.22,0.54426,0.590958,3.62,37.82,0.9783,0,0.0000359,-4.444913439
14.81536,14.42675,14.81536,0.59019,1618.64,0.70168,1.18891,3.62,37.82,0.9783,0,0.000234,-3.630911638
11.03825,10.42928,11.03825,0.687183,1692.01,0.68388,0.995193,3.62,37.82,0.9783,0,0.000169,-3.772716645
11.21361,10.49106,11.21361,0.768503,1772.01,0.6679,0.869093,3.62,37.82,0.9783,0,0.000176,-3.754159567
23.54633,23.28106,23.54633,0.531744,6113.09,0.75194,1.4141,3.62,37.82,0.9783,0,0.0000828,-4.081773395
28.70381,28.51847,28.70381,0.524353,3080.36,0.74704,1.42469,3.62,37.82,0.9783,0,0.000507,-3.29507899
5.08169,4.94969,5.08169,1.03457,3662.3,0.5044,0.487545,3.62,37.82,0.9783,0,0.0000653,-4.185251848
11.97179,11.87647,11.97179,0.844022,5912.37,0.58552,0.693726,3.62,37.82,0.9783,0,0.0000698,-4.156410778
9.32849,8.74576,9.32459,0.773183,1093.26,0.6246,0.80783,3.62,37.82,0.9783,0,0.000059,-4.229182669
11.3201,10.82146,11.3201,0.671858,1775.71,0.67188,1.00003,3.62,37.82,0.9783,0,0.0000697,-4.156660927
11.51303,11.22728,11.51303,0.694688,1814.23,0.67804,0.976035,3.62,37.82,0.9783,0,0.0000414,-4.383136072
11.49374,11.23506,11.48174,0.85395,2296.17,0.5511,0.645354,3.62,37.82,0.9783,0,0.0000561,-4.251424229
9.07909,8.29456,9.07909,1.05038,1461.78,0.51766,0.492833,3.62,37.82,0.9783,0,0.0000327,-4.485384324
9.48482,8.75566,9.48482,0.948506,2054.09,0.53268,0.561599,3.62,37.82,0.9783,0,0.0000501,-4.300482141
11.55996,11.10645,11.55996,0.833344,2530.45,0.59156,0.709863,3.62,37.82,0.9783,0,0.000128,-3.891267243
25.33734,25.17255,25.33734,0.453837,3803.04,0.77542,1.70859,3.62,37.82,0.9783,0,0.000716,-3.145147684
22.27528,22.1325,22.27528,0.526167,3929.73,0.7666,1.45695,3.62,37.82,0.9783,0,0.000151,-3.819784846
38.58992,38.43635,38.58992,0.305351,5231.85,0.83408,2.73155,3.62,37.82,0.9783,0,0.00012,-3.91989927
38.9514,38.80579,38.9514,0.305051,5223.93,0.832,2.72741,3.62,37.82,0.9783,0,0.000698,-3.156438511
19.05409,18.81811,19.05409,0.592511,2095.82,0.70344,1.18722,3.62,37.82,0.9783,0,0.00013,-3.886975653
18.42059,18.22049,18.42059,0.584211,2110.37,0.70644,1.20922,3.62,37.82,0.9783,0,0.0000965,-4.015255292
21.87495,21.62846,21.87495,0.54914,2056.8,0.72364,1.31777,3.62,37.82,0.9783,0,0.000157,-3.803412377
27.77487,27.14168,27.77487,0.429453,6821.7,0.77356,1.80127,3.62,37.82,0.9783,0,0.0000681,-4.166564067
28.40266,28.19316,28.40266,0.451874,6469.87,0.7673,1.69804,3.62,37.82,0.9783,0,0.000118,-3.928041875
36.53342,36.34735,36.53342,0.362014,10163,0.80884,2.23428,3.62,37.82,0.9783,0,0.0000616,-4.210512594
16.277,15.70379,16.277,0.714717,4659.82,0.62762,0.878138,3.62,37.82,0.9783,0,0.0000347,-4.460087132
10.06097,9.56327,10.06097,0.857671,807.005,0.6008,0.700502,3.62,37.82,0.9783,0,0.0000581,-4.235876002
8.81865,8.2899,8.81865,0.905577,820.462,0.56868,0.627975,3.62,37.82,0.9783,0,0.000074,-4.130904766
17.64378,17.43493,17.64378,0.626073,3673.32,0.68214,1.08955,3.62,37.82,0.9783,0,0.0000711,-4.14829839
23.64489,21.77951,23.56194,0.213275,49467.4,0.89028,4.17433,3.62,37.82,0.9783,0,0.00012,-3.921688141
30.13191,30.03619,30.13191,0.562402,3234.25,0.76656,1.36301,3.62,37.82,0.9783,0,0.000211,-3.676224688
8.61259,8.30118,8.605,0.811795,6055.28,0.57434,0.707494,3.62,37.82,0.9783,0,0.000254,-3.595806405
7.35854,6.83265,7.35153,0.79636,6839.38,0.59876,0.751871,3.62,37.82,0.9783,0,0.000188,-3.726985909
11.9604,11.80341,11.96024,0.748573,1434.02,0.60914,0.813735,3.62,37.82,0.9783,0,0.0000854,-4.068534155
26.0714,25.77232,26.0714,0.524414,4622.62,0.7276,1.38745,3.62,37.82,0.9783,0,0.0000836,-4.078013905
13.53182,9.23584,13.53182,0.492082,26389.1,0.76238,1.5493,3.62,37.82,0.9783,0,0.000142,-3.847211649
5.85895,4.94493,5.85895,1.21111,590.684,0.37746,0.311665,3.62,37.82,0.9783,0,0.0000764,-4.116901646
35.42552,35.22626,35.42552,0.404876,7067.44,0.7969,1.96826,3.62,37.82,0.9783,0,0.000143,-3.845382678
35.5884,35.40931,35.5884,0.422495,6682.26,0.78842,1.8661,3.62,37.82,0.9783,0,0.0000661,-4.179728261
16.49002,16.16555,16.49002,0.575058,1095.57,0.70178,1.22036,3.62,37.82,0.9783,0,0.0000546,-4.262497092
14.64986,14.30939,14.64986,0.670058,1059.16,0.67134,1.00191,3.62,37.82,0.9783,0,0.0000188,-4.726182792
14.38994,14.03669,14.38994,0.625008,1074.29,0.68694,1.09909,3.62,37.82,0.9783,0,0.0000302,-4.520143876
16.00317,15.74723,16.00317,0.604024,2576.78,0.6945,1.14979,3.62,37.82,0.9783,0,0.000148,-3.830244567
9.46474,9.24843,9.46474,0.84059,1360.23,0.5732,0.681902,3.62,37.82,0.9783,0,0.000105,-3.979172983
16.57419,16.31791,16.54967,0.670243,1885.24,0.65682,0.979973,3.62,37.82,0.9783,0,0.000144,-3.841105559
38.2086,38.05263,38.2086,0.335046,5015.16,0.8257,2.46444,3.62,37.82,0.9783,0,0.000228,-3.642875588
11.85318,11.35663,11.85318,0.774675,683.128,0.62426,0.805835,3.62,37.82,0.9783,0,0.000144,-3.843053189
19.162,18.8451,19.162,0.742777,2905.09,0.62174,0.837048,3.62,37.82,0.9783,0,0.000051,-4.292582237
23.4588,23.22778,23.4588,0.479552,3406.26,0.74438,1.55224,3.62,37.82,0.9783,0,0.000331,-3.480765974
10.20786,9.8254,10.15113,0.882854,518.257,0.57824,0.654966,3.62,37.82,0.9783,0,0.000149,-3.82727674
14.92935,14.60414,14.92935,0.831352,808.935,0.63616,0.765212,3.62,37.82,0.9783,0,0.0000881,-4.054956537
14.03428,13.70762,14.02818,1.11934,743.589,0.58796,0.525276,3.62,37.82,0.9783,0,0.000121,-3.916653831
24.00245,23.81489,24.00245,0.638829,1797.31,0.73092,1.14416,3.62,37.82,0.9783,0,0.000056,-4.251553709
22.95456,22.67748,22.95456,0.568001,2213.86,0.7351,1.29419,3.62,37.82,0.9783,0,0.0000894,-4.048864555
23.19791,22.94011,23.19791,0.497938,2042.62,0.74978,1.50577,3.62,37.82,0.9783,0,0.00021,-3.677734854
23.12497,22.87723,23.12497,0.510103,1993.88,0.74706,1.46453,3.62,37.82,0.9783,0,0.000131,-3.881300333
26.30732,26.08678,26.30732,0.562376,3483.5,0.72204,1.28391,3.62,37.82,0.9783,0,0.000136,-3.867968737
21.59726,21.3814,21.59726,0.524019,1935.51,0.71598,1.36632,3.62,37.82,0.9783,0,0.0000517,-4.286156166
8.18094,7.56505,8.01074,0.538931,3727.01,0.70896,1.31549,3.62,37.82,0.9783,0,0.000107,-3.971096484
7.92423,6.35818,7.92423,0.849775,1225.05,0.56208,0.661446,3.62,37.82,0.9783,0,0.0000845,-4.073353389
10.96432,10.68167,10.96432,0.821164,1150.69,0.57408,0.699105,3.62,37.82,0.9783,0,0.000196,-3.707231425
15.36462,15.01901,15.36462,0.765223,1834.21,0.6312,0.824858,3.62,37.82,0.9783,0,0.000226,-3.645636
11.08394,10.87314,11.08394,0.855731,1663.6,0.5851,0.683743,3.62,37.82,0.9783,0,0.000183,-3.738613908
9.5498,9.36276,9.5498,0.903523,1625.93,0.55594,0.615302,3.62,37.82,0.9783,0,0.0000949,-4.022830671
20.87871,20.79723,20.87871,0.551844,2143.92,0.73234,1.32708,3.62,37.82,0.9783,0,0.000354,-3.451047716
37.79444,37.64921,37.79444,0.417716,5001.46,0.79938,1.91369,3.62,37.82,0.9783,0,0.0000707,-4.150811164
32.88902,32.72291,32.88902,0.430284,4829.99,0.7952,1.84808,3.62,37.82,0.9783,0,0.000111,-3.952900694
13.0349,12.49469,13.01607,0.554435,8927.71,0.72264,1.30338,3.62,37.82,0.9783,0,0.000093,-4.03135632
23.98748,23.92353,23.98748,0.444593,3900.93,0.77386,1.7406,3.62,37.82,0.9783,0,0.0000327,-4.484789648
24.39233,24.16596,24.39233,0.489995,6317.73,0.75454,1.53989,3.62,37.82,0.9783,0,0.0000722,-4.141553367
22.77184,22.52345,22.77184,0.505676,1996.03,0.76096,1.50484,3.62,37.82,0.9783,0,0.000126,-3.899298039
20.11564,19.99294,20.11564,0.613262,1856.53,0.70916,1.15637,3.62,37.82,0.9783,0,0.000167,-3.776904172
25.78697,25.56394,25.78697,0.460975,2644.59,0.77364,1.67827,3.62,37.82,0.9783,0,0.0000886,-4.052647077
26.28968,26.02507,26.28968,0.566693,3358.54,0.72288,1.27561,3.62,37.82,0.9783,0,0.000109,-3.961764609
27.46907,27.26802,27.46907,0.55536,3096.41,0.73376,1.32123,3.62,37.82,0.9783,0,0.000131,-3.883936205
15.73976,15.49643,15.73976,0.630478,2417.26,0.68006,1.07864,3.62,37.82,0.9783,0,0.000177,-3.752998141
17.40258,17.06748,17.40258,0.543346,3071.4,0.71802,1.32148,3.62,37.82,0.9783,0,0.00011,-3.958182537
17.47282,17.1273,17.47282,0.544113,3086.28,0.7215,1.32601,3.62,37.82,0.9783,0,0.0000649,-4.187593847
10.61541,10.12306,10.61541,0.898281,705.312,0.605,0.673509,3.62,37.82,0.9783,0,0.0000729,-4.137319393
10.21691,9.70807,10.21691,0.908989,692.787,0.60134,0.661548,3.62,37.82,0.9783,0,0.000151,-3.820423767
9.75794,9.25989,9.75794,0.506706,4305.69,0.75436,1.48875,3.62,37.82,0.9783,0,0.000264,-3.579132986
29.72706,21.44898,29.72706,0.240916,111540,0.88646,3.67954,3.62,37.82,0.9783,0,0.0000602,-4.220101132
9.25449,9.00103,9.25449,1.05002,1389.02,0.45126,0.429764,3.62,37.82,0.9783,0,0.000073,-4.136606319
26.99303,26.77783,26.99303,0.447809,3243.56,0.77668,1.7344,3.62,37.82,0.9783,0,0.000233,-3.631957079
25.69576,25.42451,25.69576,0.429535,3550.68,0.78412,1.82551,3.62,37.82,0.9783,0,0.000144,-3.842763903
28.44211,28.27495,28.44211,0.331169,4782.7,0.81014,2.4463,3.62,37.82,0.9783,0,0.000137,-3.863230436
30.63543,30.3537,30.63543,0.320409,5232.56,0.82404,2.57184,3.62,37.82,0.9783,0,0.00107,-2.969352722
30.47431,30.17194,30.47431,0.298073,5812.33,0.82326,2.76194,3.62,37.82,0.9783,0,0.000166,-3.780569618
22.44757,21.72577,22.44757,0.293106,7832.41,0.899,3.06715,3.62,37.82,0.9783,0,0.000459,-3.337890164
22.4453,21.72518,22.4453,0.327065,7824.1,0.899,2.74869,3.62,37.82,0.9783,0,0.000349,-3.457702815
22.22644,21.73463,22.22644,0.312943,4183.93,0.88854,2.83931,3.62,37.82,0.9783,0,0.000399,-3.399425836
22.22529,21.73638,22.22529,0.269601,7861.1,0.89378,3.3152,3.62,37.82,0.9783,0,0.000852,-3.069467746
22.44138,21.73096,22.43788,0.279365,7711.17,0.89854,3.21637,3.62,37.82,0.9783,0,0.00073,-3.136702285
23.02418,22.93412,23.02418,0.487896,2240.47,0.74374,1.52438,3.62,37.82,0.9783,0,0.0000583,-4.234564815
21.20275,21.10335,21.20275,0.503854,1977.2,0.72806,1.44498,3.62,37.82,0.9783,0,0.000176,-3.753276325
15.9039,15.55503,15.9039,0.539704,1166.09,0.71292,1.32095,3.62,37.82,0.9783,0,0.000218,-3.660911769
27.86288,27.65412,27.86288,0.385949,2875.35,0.79466,2.05898,3.62,37.82,0.9783,0,0.0000667,-4.176138082
15.33211,14.63894,15.33211,0.495193,3962.9,0.749,1.51254,3.62,37.82,0.9783,0,0.000113,-3.947264522
11.66293,11.40573,11.66293,0.600482,1774.24,0.68318,1.13772,3.62,37.82,0.9783,0,0.0000749,-4.125589345
24.62162,24.47044,24.62162,0.480807,6263.19,0.76484,1.59074,3.62,37.82,0.9783,0,0.0000916,-4.037941264
16.05126,14.03916,16.05126,0.207151,31632.7,0.89088,4.30064,3.62,37.82,0.9783,0,0.000811,-3.09122506
34.39746,27.89626,34.39746,0.175995,109224,0.90668,5.15175,3.62,37.82,0.9783,0,0.000318,-3.498155014
16.75539,16.48321,16.75539,0.6353,1937.87,0.67998,1.07033,3.62,37.82,0.9783,0,0.000165,-3.78345895
8.91891,8.5356,8.91263,0.687571,3433.01,0.65186,0.948062,3.62,37.82,0.9783,0,0.000103,-3.987049733
4.91739,4.2386,4.91739,1.1272,2581.41,0.42396,0.376117,3.62,37.82,0.9783,0,0.0000815,-4.088826836
29.90756,29.69003,29.90756,0.361815,5241.08,0.81408,2.24999,3.62,37.82,0.9783,0,0.000309,-3.509876127
18.49644,18.24159,18.48524,0.426523,8541.53,0.782,1.83343,3.62,37.82,0.9783,0,0.0000555,-4.255480436
23.67795,22.69681,23.67795,0.359453,14331.8,0.81204,2.2591,3.62,37.82,0.9783,0,0.000162,-3.791250587
22.34714,22.23299,22.34714,0.47043,6298.27,0.7539,1.60257,3.62,37.82,0.9783,0,0.000237,-3.625208389
12.14977,11.69019,12.14977,0.711316,672.735,0.62708,0.881577,3.62,37.82,0.9783,0,0.0000865,-4.062890095
11.78632,11.3117,11.78632,0.731959,663.854,0.63268,0.864365,3.62,37.82,0.9783,0,0.0000854,-4.068302486
15.11579,13.27481,15.11579,0.359834,29442.6,0.83288,2.31462,3.62,37.82,0.9783,0,0.000214,-3.66965607
20.80258,20.63597,20.80258,0.429048,3406.41,0.80706,1.88105,3.62,37.82,0.9783,0,0.0000906,-4.043075296
5.49584,2.68484,5.49584,1.22816,850.413,0.45866,0.373454,3.62,37.82,0.9783,0,0.0000828,-4.08177382
43.44195,43.29571,43.44195,0.363406,17833.5,0.81522,2.24328,3.62,37.82,0.9783,0,0.0000882,-4.054412556
20.62879,20.36281,20.62879,0.679143,2009.63,0.6913,1.0179,3.62,37.82,0.9783,0,0.0000796,-4.098959921
28.57676,28.48038,28.57676,0.453067,9431.92,0.78044,1.72257,3.62,37.82,0.9783,0,0.0000986,-4.005987477
11.87145,11.50055,11.87145,0.816602,763.312,0.641,0.78496,3.62,37.82,0.9783,0,0.0000908,-4.042057327
5.22249,4.45148,5.22249,1.25415,340.487,0.4556,0.363274,3.62,37.82,0.9783,0,0.000063,-4.200745374
26.66742,26.60208,26.66742,0.465755,5293.51,0.76934,1.65181,3.62,37.82,0.9783,0,0.000122,-3.914982341
27.26766,27.05532,27.26766,0.458313,5593.13,0.77642,1.69408,3.62,37.82,0.9783,0,0.000239,-3.62188761
21.51114,16.74434,21.51114,0.188009,41438,0.90048,4.78957,3.62,37.82,0.9783,0,0.00021,-3.678265026
14.98704,13.03779,14.98704,0.317911,22771.4,0.83804,2.63608,3.62,37.82,0.9783,0,0.000214,-3.668977722
16.80463,16.54636,16.80463,0.585637,3775.17,0.69118,1.18022,3.62,37.82,0.9783,0,0.0000624,-4.204587011
35.95505,35.85503,35.95505,0.358672,4927.47,0.809,2.25554,3.62,37.82,0.9783,0,0.000104,-3.983963311
27.63614,27.42737,27.63614,0.478973,2683.77,0.77628,1.62072,3.62,37.82,0.9783,0,0.000131,-3.881486493
27.57236,27.39453,27.57236,0.488657,2983.79,0.76516,1.56584,3.62,37.82,0.9783,0,0.000106,-3.974351693
6.81546,6.48045,6.7143,1.02948,2290.18,0.51472,0.499982,3.62,37.82,0.9783,0,0.0000881,-4.055103853
9.51623,5.85301,8.93913,0.69021,10933.9,0.61846,0.896046,3.62,37.82,0.9783,0,0.0000585,-4.232923867
14.07298,12.82113,13.87911,0.528136,8447.57,0.73004,1.3823,3.62,37.82,0.9783,0,0.0000523,-4.281863855
38.37076,38.25122,38.37076,0.344578,5305.64,0.82678,2.3994,3.62,37.82,0.9783,0,0.0000901,-4.045261216
40.18986,40.05396,40.18986,0.270571,6973.76,0.85332,3.15378,3.62,37.82,0.9783,0,0.0000928,-4.03250716
40.63627,40.49125,40.63627,0.320249,7081.51,0.8389,2.61953,3.62,37.82,0.9783,0,0.0000748,-4.126183042
33.11881,32.95003,33.11881,0.39461,4976.52,0.81184,2.05732,3.62,37.82,0.9783,0,0.000105,-3.980307172
32.56585,32.40184,32.56585,0.408486,4955.8,0.80846,1.97916,3.62,37.82,0.9783,0,0.0000632,-4.199451305
32.36842,32.20613,32.36842,0.445777,4949.54,0.80744,1.81131,3.62,37.82,0.9783,0,0.000145,-3.838077632
11.98888,11.71726,11.96939,0.994475,818.012,0.54392,0.546942,3.62,37.82,0.9783,0,0.0000873,-4.059175044
20.29809,20.04052,20.29809,0.687034,1849.12,0.67766,0.986356,3.62,37.82,0.9783,0,0.000127,-3.894778079
12.19237,11.94354,12.19237,0.957726,874.823,0.5602,0.584927,3.62,37.82,0.9783,0,0.0000738,-4.131778976
19.29906,14.52619,19.29888,0.214874,36133,0.88714,4.12865,3.62,37.82,0.9783,0,0.000085,-4.070688397
25.57036,25.34985,25.57036,0.444436,3090.99,0.77226,1.73762,3.62,37.82,0.9783,0,0.0000685,-4.164441997
26.11232,25.92552,26.11232,0.439651,3161.5,0.7785,1.77072,3.62,37.82,0.9783,0,0.0000577,-4.23903103
25.70711,25.51031,25.70707,0.438869,3190.7,0.78142,1.78053,3.62,37.82,0.9783,0,0.000136,-3.867573672
25.94503,25.4905,25.94503,0.477153,5192.78,0.76202,1.59701,3.62,37.82,0.9783,0,0.000054,-4.267726349
15.4246,15.05146,15.4246,0.719658,966.898,0.66746,0.927468,3.62,37.82,0.9783,0,0.0000473,-4.325442395
15.36915,15.01736,15.36915,0.745238,926.48,0.65918,0.884523,3.62,37.82,0.9783,0,0.000118,-3.927910058
18.72336,18.37018,18.72336,0.523489,1601.25,0.73388,1.4019,3.62,37.82,0.9783,0,0.000148,-3.828405353
24.0651,23.68767,24.0651,0.454216,4561.27,0.75616,1.66476,3.62,37.82,0.9783,0,0.000203,-3.693364017
10.07568,9.2616,10.06294,0.439893,9488.08,0.76166,1.73147,3.62,37.82,0.9783,0,0.000213,-3.672074259
10.66915,9.93799,10.66915,0.652225,3561.63,0.65412,1.00291,3.62,37.82,0.9783,0,0.000134,-3.874263154
16.94778,16.60136,16.94778,0.841107,1513.94,0.58824,0.699364,3.62,37.82,0.9783,0,0.00027,-3.567920554
5.24791,3.29321,5.24791,0.841107,3043,0.59118,0.702859,3.62,37.82,0.9783,0,0.0000629,-4.201179138
10.96455,10.53452,10.96219,1.20612,652.54,0.44076,0.365438,3.62,37.82,0.9783,0,0.000158,-3.801079536
4.18934,2.25163,3.86726,1.20612,1331.79,0.44978,0.372916,3.62,37.82,0.9783,0,0.0000641,-4.193099681
10.4747,10.05362,10.4747,1.14434,713.35,0.49902,0.436075,3.62,37.82,0.9783,0,0.000107,-3.970150223
4.45019,2.11021,4.44361,1.14433,1425.29,0.49852,0.435644,3.62,37.82,0.9783,0,0.0000328,-4.484542981
19.10488,18.78959,19.10488,0.600342,1429.66,0.70242,1.17003,3.62,37.82,0.9783,0,0.000125,-3.902522355
22.11563,21.8622,22.11563,0.563575,1844.34,0.72456,1.28565,3.62,37.82,0.9783,0,0.000122,-3.913737205
17.70659,17.35259,17.70659,0.583512,1522.01,0.72102,1.23565,3.62,37.82,0.9783,0,0.000208,-3.682048715
18.38126,18.02492,18.38126,0.52698,1697.96,0.72936,1.38404,3.62,37.82,0.9783,0,0.0000738,-4.131973519
16.42758,16.19597,16.42758,0.590801,5953.36,0.6996,1.18416,3.62,37.82,0.9783,0,0.00012,-3.919311996
16.42758,16.19597,16.42758,0.613707,5939.23,0.69794,1.13725,3.62,37.82,0.9783,0,0.000174,-3.760299877
15.70328,15.6356,15.70328,0.44245,8865.07,0.76006,1.71784,3.62,37.82,0.9783,0,0.000126,-3.899550173
17.13055,17.06286,17.13055,0.440727,9488.84,0.76318,1.73164,3.62,37.82,0.9783,0,0.000133,-3.876006075
23.50186,23.18421,23.50186,0.436748,5379.66,0.76222,1.74522,3.62,37.82,0.9783,0,0.000148,-3.830732419
9.4754,8.36252,9.4754,0.748562,1536.61,0.5964,0.796728,3.62,37.82,0.9783,0,0.0000609,-4.215305127
7.04161,6.35569,7.04161,1.04015,643.648,0.50098,0.481641,3.62,37.82,0.9783,0,0.0000487,-4.312159582
11.40145,11.28233,11.40145,0.792544,655.018,0.61238,0.772676,3.62,37.82,0.9783,0,0.000141,-3.850715593
8.63856,7.86428,8.63856,0.998159,936.502,0.52652,0.527491,3.62,37.82,0.9783,0,0.0000918,-4.03725375
9.09785,8.80691,9.09785,1.02089,452.154,0.52,0.509358,3.62,37.82,0.9783,0,0.0000974,-4.011485339
